prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,JCNmaki
petroleum,car,n,n,"'petroleum#n#1',","'car#n#1',",TRUE,petroleum.car,0,18.206645
stamp,card,n,n,"'stamp#n#1',","'card#n#1',",TRUE,stamp.card,18.71,12.954375
health,care,n,n,"'health#n#1',","'care#n#1',",TRUE,health.care,14.58,10.581451
turnip,carrot,n,n,"'turnip#n#1',","'carrot#n#1',",TRUE,turnip.carrot,0,5.301103
fleet,cars,n,n,"'fleet#n#1',","'cars#n#1',",TRUE,fleet.cars,NA,NA
sand,castle,n,n,"'sand#n#1',","'castle#n#1',",TRUE,sand.castle,18.21,19.016468
rat,cat,n,n,"'rat#n#1',","'cat#n#1',",TRUE,rat.cat,7.56,8.362812
methodist,catholic,n,n,"'methodist#n#1',","'catholic#n#1',",TRUE,methodist.catholic,0,7.103635
birds,cats,n,n,"'birds#n#1',","'cats#n#1',",TRUE,birds.cats,NA,NA
picket,cause,n,n,"'picket#n#1',","'cause#n#1',",TRUE,picket.cause,17.91,7.314754
cavity,cave,n,n,"'cavity#n#1',","'cave#n#1',",TRUE,cavity.cave,7.85,19.017915
brain,cell,n,n,"'brain#n#1',","'cell#n#1',",TRUE,brain.cell,14.95,14.143071
breakfast,cereal,n,n,"'breakfast#n#1',","'cereal#n#1',",TRUE,breakfast.cereal,17.54,11.782171
graduation,ceremony,n,n,"'graduation#n#1',","'ceremony#n#1',",TRUE,graduation.ceremony,13.77,3.311763
keys,chain,n,n,"'keys#n#1',","'chain#n#1',",TRUE,keys.chain,NA,NA
lawn,chair,n,n,"'lawn#n#1',","'chair#n#1',",TRUE,lawn.chair,14.68,18.722034
estimate,average,n,other,"'estimate#n#1',","'average#other#1',",FALSE,estimate.average,NA,4.070435
conscience,awake,n,other,"'conscience#n#1',","'awake#other#1',",FALSE,conscience.awake,NA,NA
board,chalk,n,n,"'board#n#1',","'chalk#n#1',",TRUE,board.chalk,0,15.209819
dollars,change,n,n,"'dollars#n#1',","'change#n#1',",TRUE,dollars.change,NA,NA
strain,back,n,other,"'strain#n#1',","'back#other#1',",FALSE,strain.back,NA,9.618899
anarchy,chaos,n,n,"'anarchy#n#1',","'chaos#n#1',",TRUE,anarchy.chaos,5.11,6.5656
bend,backward,n,other,"'bend#n#1',","'backward#other#1',",FALSE,bend.backward,NA,NA
quality,characteristic,n,n,"'quality#n#1',","'characteristic#n#1',",TRUE,quality.characteristic,9.61,2.298914
guilt,bad,n,other,"'guilt#n#1',","'bad#other#1',",FALSE,guilt.bad,NA,19.044717
substance,chemistry,n,n,"'substance#n#1',","'chemistry#n#1',",TRUE,substance.chemistry,12.24,10.815488
breast,chest,n,n,"'breast#n#1',","'chest#n#1',",TRUE,breast.chest,10.54,12.717954
bone,chicken,n,n,"'bone#n#1',","'chicken#n#1',",TRUE,bone.chicken,14.97,16.019993
blocks,children,n,n,"'blocks#n#1',","'children#n#1',",TRUE,blocks.children,NA,NA
empire,china,n,n,"'empire#n#1',","'china#n#1',",TRUE,empire.china,12.95,13.347393
chisel,chip,n,n,"'chisel#n#1',","'chip#n#1',",TRUE,chisel.chip,18.61,10.398469
lord,christ,n,n,"'lord#n#1',","'christ#n#1',",TRUE,lord.christ,0.45,1.933122
decoration,christmas,n,n,"'decoration#n#1',","'christmas#n#1',",TRUE,decoration.christmas,17.57,17.751269
worship,church,n,n,"'worship#n#1',","'church#n#1',",TRUE,worship.church,14.59,11.426351
marijuana,cigarette,n,n,"'marijuana#n#1',","'cigarette#n#1',",TRUE,marijuana.cigarette,0,5.207682
parade,circus,n,n,"'parade#n#1',","'circus#n#1',",TRUE,parade.circus,16,10.102541
slum,city,n,n,"'slum#n#1',","'city#n#1',",TRUE,slum.city,6.81,10.922396
shell,clam,n,n,"'shell#n#1',","'clam#n#1',",TRUE,shell.clam,17.33,18.049564
crafts,clay,n,n,"'crafts#n#1',","'clay#n#1',",TRUE,crafts.clay,NA,NA
bluff,cliff,n,n,"'bluff#n#1',","'cliff#n#1',",TRUE,bluff.cliff,8.04,10.465725
temperature,climate,n,n,"'temperature#n#1',","'climate#n#1',",TRUE,temperature.climate,12.3,18.644889
hedge,clipper,n,n,"'hedge#n#1',","'clipper#n#1',",TRUE,hedge.clipper,0,NA
snooze,clock,n,n,"'snooze#n#1',","'clock#n#1',",TRUE,snooze.clock,0,19.771442
towel,cloth,n,n,"'towel#n#1',","'cloth#n#1',",TRUE,towel.cloth,2.88,5.112422
waterfall,beautiful,n,other,"'waterfall#n#1',","'beautiful#other#1',",FALSE,waterfall.beautiful,NA,NA
costume,clothes,n,n,"'costume#n#1',","'clothes#n#1',",TRUE,costume.clothes,6.04,4.8079
balloon,clown,n,n,"'balloon#n#1',","'clown#n#1',",TRUE,balloon.clown,19,19.908421
comedy,club,n,n,"'comedy#n#1',","'club#n#1',",TRUE,comedy.club,16.05,18.584942
context,clue,n,n,"'context#n#1',","'clue#n#1',",TRUE,context.clue,17.03,14.601738
foresight,before,n,other,"'foresight#n#1',","'before#other#1',",FALSE,foresight.before,NA,NA
hanger,coat,n,n,"'hanger#n#1',","'coat#n#1',",TRUE,hanger.coat,0,15.799785
drug,cocaine,n,n,"'drug#n#1',","'cocaine#n#1',",TRUE,drug.cocaine,5.56,2.474831
ethics,code,n,n,"'ethics#n#1',","'code#n#1',",TRUE,ethics.code,16.44,15.439723
sugar,coffee,n,n,"'sugar#n#1',","'coffee#n#1',",TRUE,sugar.coffee,7.15,12.832687
neck,collar,n,n,"'neck#n#1',","'collar#n#1',",TRUE,neck.collar,16.98,16.504374
application,college,n,n,"'application#n#1',","'college#n#1',",TRUE,application.college,14.56,17.402805
descent,below,n,other,"'descent#n#1',","'below#other#1',",FALSE,descent.below,NA,NA
fragrance,cologne,n,n,"'fragrance#n#1',","'cologne#n#1',",TRUE,fragrance.cologne,0,23.474178
peak,best,n,other,"'peak#n#1',","'best#other#1',",FALSE,peak.best,NA,15.515182
insult,comment,n,n,"'insult#n#1',","'comment#n#1',",TRUE,insult.comment,10.23,9.858822
trees,big,n,other,"'trees#n#1',","'big#other#1',",FALSE,trees.big,NA,NA
democracy,communism,n,n,"'democracy#n#1',","'communism#n#1',",TRUE,democracy.communism,16.47,NA
dictator,communist,n,n,"'dictator#n#1',","'communist#n#1',",TRUE,dictator.communist,0,14.892255
publisher,company,n,n,"'publisher#n#1',","'company#n#1',",TRUE,publisher.company,8.34,8.58745
stadium,concert,n,n,"'stadium#n#1',","'concert#n#1',",TRUE,stadium.concert,20.31,20.71766
press,conference,n,n,"'press#n#1',","'conference#n#1',",TRUE,press.conference,17.95,9.889534
mass,confusion,n,n,"'mass#n#1',","'confusion#n#1',",TRUE,mass.confusion,11.69,15.442584
soot,black,n,other,"'soot#n#1',","'black#other#1',",FALSE,soot.black,NA,20.595625
committee,congress,n,n,"'committee#n#1',","'congress#n#1',",TRUE,committee.congress,8.82,10.39015
crane,construction,n,n,"'crane#n#1',","'construction#n#1',",TRUE,crane.construction,0,11.536687
nation,continent,n,n,"'nation#n#1',","'continent#n#1',",TRUE,nation.continent,14.63,15.019751
peroxide,blonde,n,other,"'peroxide#n#1',","'blonde#other#1',",FALSE,peroxide.blonde,NA,23.153508
pest,control,n,n,"'pest#n#1',","'control#n#1',",TRUE,pest.control,0,17.599747
gourmet,cook,n,n,"'gourmet#n#1',","'cook#n#1',",TRUE,gourmet.cook,16.68,17.022146
adjective,blue,n,other,"'adjective#n#1',","'blue#other#1',",FALSE,adjective.blue,NA,17.152953
badge,cop,n,n,"'badge#n#1',","'cop#n#1',",TRUE,badge.cop,19.15,19.605152
printer,copy,n,n,"'printer#n#1',","'copy#n#1',",TRUE,printer.copy,0,14.538053
field,corn,n,n,"'field#n#1',","'corn#n#1',",TRUE,field.corn,15.51,11.568049
throat,cough,n,n,"'throat#n#1',","'cough#n#1',",TRUE,throat.cough,0,22.840958
map,country,n,n,"'map#n#1',","'country#n#1',",TRUE,map.country,16.34,14.759494
objective,course,n,n,"'objective#n#1',","'course#n#1',",TRUE,objective.course,11.49,13.99874
symphony,boring,n,other,"'symphony#n#1',","'boring#other#1',",FALSE,symphony.boring,NA,22.859755
haystack,cow,n,n,"'haystack#n#1',","'cow#n#1',",TRUE,haystack.cow,20.54,24.521824
rider,cowboy,n,n,"'rider#n#1',","'cowboy#n#1',",TRUE,rider.cowboy,13.76,15.835313
seafood,crab,n,n,"'seafood#n#1',","'crab#n#1',",TRUE,seafood.crab,21.61,3.742417
walnut,crack,n,n,"'walnut#n#1',","'crack#n#1',",TRUE,walnut.crack,19.58,19.411822
nut,cracker,n,n,"'nut#n#1',","'cracker#n#1',",TRUE,nut.cracker,20.92,18.809013
ceramics,crafts,n,n,"'ceramics#n#1',","'crafts#n#1',",TRUE,ceramics.crafts,NA,NA
plane,crash,n,n,"'plane#n#1',","'crash#n#1',",TRUE,plane.crash,16.97,12.925742
chalk,crayon,n,n,"'chalk#n#1',","'crayon#n#1',",TRUE,chalk.crayon,0,7.665831
god,creator,n,n,"'god#n#1',","'creator#n#1',",TRUE,god.creator,0.97,0.259321
soldier,brave,n,other,"'soldier#n#1',","'brave#other#1',",FALSE,soldier.brave,NA,14.33137
fraud,crime,n,n,"'fraud#n#1',","'crime#n#1',",TRUE,fraud.crime,2.29,3.100939
farmer,crops,n,n,"'farmer#n#1',","'crops#n#1',",TRUE,farmer.crops,NA,NA
riot,crowd,n,n,"'riot#n#1',","'crowd#n#1',",TRUE,riot.crowd,18.02,19.867681
cradle,cuddle,n,n,"'cradle#n#1',","'cuddle#n#1',",TRUE,cradle.cuddle,0,9.224582
cone,cup,n,n,"'cone#n#1',","'cup#n#1',",TRUE,cone.cup,14.39,8.981901
disease,cure,n,n,"'disease#n#1',","'cure#n#1',",TRUE,disease.cure,16.05,17.034905
blinds,curtains,n,n,"'blinds#n#1',","'curtains#n#1',",TRUE,blinds.curtains,NA,NA
son,dad,n,n,"'son#n#1',","'dad#n#1',",TRUE,son.dad,5.34,6.035841
digger,dagger,n,n,"'digger#n#1',","'dagger#n#1',",TRUE,digger.dagger,19.69,17.144719
flood,dam,n,n,"'flood#n#1',","'dam#n#1',",TRUE,flood.dam,18.61,18.347614
music,dance,n,n,"'music#n#1',","'dance#n#1',",TRUE,music.dance,14.9,4.792945
acrobat,dancer,n,n,"'acrobat#n#1',","'dancer#n#1',",TRUE,acrobat.dancer,0,17.629222
motorcycle,danger,n,n,"'motorcycle#n#1',","'danger#n#1',",TRUE,motorcycle.danger,0,21.341984
analysis,data,n,n,"'analysis#n#1',","'data#n#1',",TRUE,analysis.data,13.5,17.756628
couple,date,n,n,"'couple#n#1',","'date#n#1',",TRUE,couple.date,15.94,10.252099
month,day,n,n,"'month#n#1',","'day#n#1',",TRUE,month.day,6.33,3.750713
times,days,n,n,"'times#n#1',","'days#n#1',",TRUE,times.days,13.12,13.516619
coffin,death,n,n,"'coffin#n#1',","'death#n#1',",TRUE,coffin.death,18.46,20.081934
dilemma,decision,n,n,"'dilemma#n#1',","'decision#n#1',",TRUE,dilemma.decision,15.3,18.647671
downtown,busy,n,other,"'downtown#n#1',","'busy#other#1',",FALSE,downtown.busy,NA,NA
moose,deer,n,n,"'moose#n#1',","'deer#n#1',",TRUE,moose.deer,0,3.449989
tackle,defense,n,n,"'tackle#n#1',","'defense#n#1',",TRUE,tackle.defense,20.64,14.735136
term,definition,n,n,"'term#n#1',","'definition#n#1',",TRUE,term.definition,15.8,8.946945
caravan,desert,n,n,"'caravan#n#1',","'desert#n#1',",TRUE,caravan.desert,16.4,15.445208
shelf,desk,n,n,"'shelf#n#1',","'desk#n#1',",TRUE,shelf.desk,10.9,12.828901
damage,destruction,n,n,"'damage#n#1',","'destruction#n#1',",TRUE,damage.destruction,12.84,9.817589
hell,devil,n,n,"'hell#n#1',","'devil#n#1',",TRUE,hell.devil,19.1,18.982536
coal,diamond,n,n,"'coal#n#1',","'diamond#n#1',",TRUE,coal.diamond,19.01,16.757717
pickle,dill,n,n,"'pickle#n#1',","'dill#n#1',",TRUE,pickle.dill,0,7.86417
penny,dime,n,n,"'penny#n#1',","'dime#n#1',",TRUE,penny.dime,16.25,6.393617
cafe,dinner,n,n,"'cafe#n#1',","'dinner#n#1',",TRUE,cafe.dinner,17,19.769097
creature,dinosaur,n,n,"'creature#n#1',","'dinosaur#n#1',",TRUE,creature.dinosaur,0,5.914115
argument,disagreement,n,n,"'argument#n#1',","'disagreement#n#1',",TRUE,argument.disagreement,17.05,2.099433
computer,disc,n,n,"'computer#n#1',","'disc#n#1',",TRUE,computer.disc,9.3,9.633726
treatment,disease,n,n,"'treatment#n#1',","'disease#n#1',",TRUE,treatment.disease,13.1,15.478199
rinse,dish,n,n,"'rinse#n#1',","'dish#n#1',",TRUE,rinse.dish,0,15.139587
scrub,dishes,n,n,"'scrub#n#1',","'dishes#n#1',",TRUE,scrub.dishes,NA,NA
grove,ditch,n,n,"'grove#n#1',","'ditch#n#1',",TRUE,grove.ditch,19.66,18.66821
swan,dive,n,n,"'swan#n#1',","'dive#n#1',",TRUE,swan.dive,19.18,11.269383
stag,doe,n,n,"'stag#n#1',","'doe#n#1',",TRUE,stag.doe,0,7.473897
pluto,dog,n,n,"'pluto#n#1',","'dog#n#1',",TRUE,pluto.dog,0,21.558694
toy,doll,n,n,"'toy#n#1',","'doll#n#1',",TRUE,toy.doll,2.3,2.701878
pound,dollar,n,n,"'pound#n#1',","'dollar#n#1',",TRUE,pound.dollar,6.56,8.501305
fund,dollars,n,n,"'fund#n#1',","'dollars#n#1',",TRUE,fund.dollars,NA,NA
fin,dolphin,n,n,"'fin#n#1',","'dolphin#n#1',",TRUE,fin.dolphin,0,18.971012
zebra,donkey,n,n,"'zebra#n#1',","'donkey#n#1',",TRUE,zebra.donkey,0,10.880801
hatch,door,n,n,"'hatch#n#1',","'door#n#1',",TRUE,hatch.door,16.56,5.491579
spots,dots,n,n,"'spots#n#1',","'dots#n#1',",TRUE,spots.dots,NA,NA
dough,doughnut,n,n,"'dough#n#1',","'doughnut#n#1',",TRUE,dough.doughnut,21.45,18.451546
plumber,drain,n,n,"'plumber#n#1',","'drain#n#1',",TRUE,plumber.drain,21.05,20.887728
faucet,drip,n,n,"'faucet#n#1',","'drip#n#1',",TRUE,faucet.drip,0,19.777308
van,drive,n,n,"'van#n#1',","'drive#n#1',",TRUE,van.drive,0,13.194179
truck,driver,n,n,"'truck#n#1',","'driver#n#1',",TRUE,truck.driver,16.19,12.648941
spill,drop,n,n,"'spill#n#1',","'drop#n#1',",TRUE,spill.drop,0,10.42405
acid,drug,n,n,"'acid#n#1',","'drug#n#1',",TRUE,acid.drug,8.99,6.192832
heroin,drugs,n,n,"'heroin#n#1',","'drugs#n#1',",TRUE,heroin.drugs,NA,NA
mongoose,duck,n,n,"'mongoose#n#1',","'duck#n#1',",TRUE,mongoose.duck,0,13.459675
expense,cheap,n,other,"'expense#n#1',","'cheap#other#1',",FALSE,expense.cheap,NA,NA
evening,dusk,n,n,"'evening#n#1',","'dusk#n#1',",TRUE,evening.dusk,16.03,17.751584
cleaning,dust,n,n,"'cleaning#n#1',","'dust#n#1',",TRUE,cleaning.dust,14.49,19.251131
responsibility,duty,n,n,"'responsibility#n#1',","'duty#n#1',",TRUE,responsibility.duty,0,0
indian,chief,n,other,"'indian#n#1',","'chief#other#1',",FALSE,indian.chief,NA,9.977351
eye,ear,n,n,"'eye#n#1',","'ear#n#1',",TRUE,eye.ear,2.45,2.616253
matter,earth,n,n,"'matter#n#1',","'earth#n#1',",TRUE,matter.earth,14.62,2.176795
direction,east,n,n,"'direction#n#1',","'east#n#1',",TRUE,direction.east,17.08,1.962489
protein,egg,n,n,"'protein#n#1',","'egg#n#1',",TRUE,protein.egg,14.69,14.229204
row,eggs,n,n,"'row#n#1',","'eggs#n#1',",TRUE,row.eggs,18.45,18.232538
camel,egypt,n,n,"'camel#n#1',","'egypt#n#1',",TRUE,camel.egypt,0,23.841312
amp,electricity,n,n,"'amp#n#1',","'electricity#n#1',",TRUE,amp.electricity,19.75,14.213833
husk,elephant,n,n,"'husk#n#1',","'elephant#n#1',",TRUE,husk.elephant,20.51,19.104386
siren,emergency,n,n,"'siren#n#1',","'emergency#n#1',",TRUE,siren.emergency,17.67,16.002304
expression,emotion,n,n,"'expression#n#1',","'emotion#n#1',",TRUE,expression.emotion,8.17,13.885032
dynasty,empire,n,n,"'dynasty#n#1',","'empire#n#1',",TRUE,dynasty.empire,21.05,13.332622
dustpan,clean,n,other,"'dustpan#n#1',","'clean#other#1',",FALSE,dustpan.clean,NA,25.676578
pipe,cleaner,n,other,"'pipe#n#1',","'cleaner#other#1',",FALSE,pipe.cleaner,NA,14.618387
crystal,clear,n,other,"'crystal#n#1',","'clear#other#1',",FALSE,crystal.clear,NA,16.002816
boss,employer,n,n,"'boss#n#1',","'employer#n#1',",TRUE,boss.employer,7.55,0.810329
summary,end,n,n,"'summary#n#1',","'end#n#1',",TRUE,summary.end,16.46,11.516757
friendship,enemy,n,n,"'friendship#n#1',","'enemy#n#1',",TRUE,friendship.enemy,15.39,17.561113
pollution,environment,n,n,"'pollution#n#1',","'environment#n#1',",TRUE,pollution.environment,12.68,10.785625
trace,evidence,n,n,"'trace#n#1',","'evidence#n#1',",TRUE,trace.evidence,14.76,4.097739
instance,example,n,n,"'instance#n#1',","'example#n#1',",TRUE,instance.example,9.44,0
headband,exercise,n,n,"'headband#n#1',","'exercise#n#1',",TRUE,headband.exercise,0,21.694798
procedure,experiment,n,n,"'procedure#n#1',","'experiment#n#1',",TRUE,procedure.experiment,7.59,8.593354
population,explosion,n,n,"'population#n#1',","'explosion#n#1',",TRUE,population.explosion,16.89,9.735202
wake,eyes,n,n,"'wake#n#1',","'eyes#n#1',",TRUE,wake.eyes,20.76,19.80002
powder,face,n,n,"'powder#n#1',","'face#n#1',",TRUE,powder.face,14.31,14.542705
fashion,fad,n,n,"'fashion#n#1',","'fad#n#1',",TRUE,fashion.fad,14.86,1.938052
trust,faith,n,n,"'trust#n#1',","'faith#n#1',",TRUE,trust.faith,15.64,0
home,family,n,n,"'home#n#1',","'family#n#1',",TRUE,home.family,15.1,0
ecstasy,fantasy,n,n,"'ecstasy#n#1',","'fantasy#n#1',",TRUE,ecstasy.fantasy,18.24,15.46336
rooster,farm,n,n,"'rooster#n#1',","'farm#n#1',",TRUE,rooster.farm,16.05,19.886251
nun,father,n,n,"'nun#n#1',","'father#n#1',",TRUE,nun.father,13.81,13.466019
scream,fear,n,n,"'scream#n#1',","'fear#n#1',",TRUE,scream.fear,14.51,13.605627
jealousy,feeling,n,n,"'jealousy#n#1',","'feeling#n#1',",TRUE,jealousy.feeling,6.44,7.776654
web,feet,n,n,"'web#n#1',","'feet#n#1',",TRUE,web.feet,NA,NA
boundary,fence,n,n,"'boundary#n#1',","'fence#n#1',",TRUE,boundary.fence,12.2,13.929323
fairytale,fiction,n,n,"'fairytale#n#1',","'fiction#n#1',",TRUE,fairytale.fiction,11.61,7.657613
football,field,n,n,"'football#n#1',","'field#n#1',",TRUE,football.field,16.75,14.976337
scar,fight,n,n,"'scar#n#1',","'fight#n#1',",TRUE,scar.fight,13.21,13.495095
cement,concrete,n,other,"'cement#n#1',","'concrete#other#1',",FALSE,cement.concrete,NA,1.593308
lover,fighter,n,n,"'lover#n#1',","'fighter#n#1',",TRUE,lover.fighter,12.94,10.745524
reel,film,n,n,"'reel#n#1',","'film#n#1',",TRUE,reel.film,12.89,4.498426
appendage,finger,n,n,"'appendage#n#1',","'finger#n#1',",TRUE,appendage.finger,1.52,2.358046
republican,conservative,n,other,"'republican#n#1',","'conservative#other#1',",FALSE,republican.conservative,NA,NA
engine,fire,n,n,"'engine#n#1',","'fire#n#1',",TRUE,engine.fire,16.71,13.783218
fond,fish,n,n,"'fond#n#1',","'fish#n#1',",TRUE,fond.fish,NA,NA
sailing,fishing,n,n,"'sailing#n#1',","'fishing#n#1',",TRUE,sailing.fishing,14.46,14.76298
mailbox,flag,n,n,"'mailbox#n#1',","'flag#n#1',",TRUE,mailbox.flag,13.35,16.771488
dandruff,flakes,n,n,"'dandruff#n#1',","'flakes#n#1',",TRUE,dandruff.flakes,NA,NA
bottom,floor,n,n,"'bottom#n#1',","'floor#n#1',",TRUE,bottom.floor,14.44,7.740597
cape,coral,n,other,"'cape#n#1',","'coral#other#1',",FALSE,cape.coral,NA,19.921112
flap,flop,n,n,"'flap#n#1',","'flop#n#1',",TRUE,flap.flop,0,NA
heat,florida,n,n,"'heat#n#1',","'florida#n#1',",TRUE,heat.florida,17.66,19.894163
leaf,flower,n,n,"'leaf#n#1',","'flower#n#1',",TRUE,leaf.flower,13.36,5.964986
plants,flowers,n,n,"'plants#n#1',","'flowers#n#1',",TRUE,plants.flowers,NA,NA
oboe,flute,n,n,"'oboe#n#1',","'flute#n#1',",TRUE,oboe.flute,0,6.876728
napkin,fold,n,n,"'napkin#n#1',","'fold#n#1',",TRUE,napkin.fold,21.92,19.12375
notebook,folder,n,n,"'notebook#n#1',","'folder#n#1',",TRUE,notebook.folder,11.53,13.266998
leadership,follower,n,n,"'leadership#n#1',","'follower#n#1',",TRUE,leadership.follower,17.71,15.80403
vegetable,food,n,n,"'vegetable#n#1',","'food#n#1',",TRUE,vegetable.food,6.62,2.241022
splinter,foot,n,n,"'splinter#n#1',","'foot#n#1',",TRUE,splinter.foot,10.49,11.99501
league,football,n,n,"'league#n#1',","'football#n#1',",TRUE,league.football,16.56,19.440502
intensity,force,n,n,"'intensity#n#1',","'force#n#1',",TRUE,intensity.force,11.15,0.614286
insight,foresight,n,n,"'insight#n#1',","'foresight#n#1',",TRUE,insight.foresight,19.67,6.358613
path,forest,n,n,"'path#n#1',","'forest#n#1',",TRUE,path.forest,13.73,15.19549
spatula,fork,n,n,"'spatula#n#1',","'fork#n#1',",TRUE,spatula.fork,0,10.148781
handcuffs,criminal,n,other,"'handcuffs#n#1',","'criminal#other#1',",FALSE,handcuffs.criminal,NA,17.843123
luck,fortune,n,n,"'luck#n#1',","'fortune#n#1',",TRUE,luck.fortune,15.87,0
mink,fox,n,n,"'mink#n#1',","'fox#n#1',",TRUE,mink.fox,0,4.942225
glasses,frame,n,n,"'glasses#n#1',","'frame#n#1',",TRUE,glasses.frame,14.99,13.363088
tour,france,n,n,"'tour#n#1',","'france#n#1',",TRUE,tour.france,19.44,18.618507
club,fraternity,n,n,"'club#n#1',","'fraternity#n#1',",TRUE,club.fraternity,12.91,4.768081
gull,freedom,n,n,"'gull#n#1',","'freedom#n#1',",TRUE,gull.freedom,16.72,17.624251
foe,friend,n,n,"'foe#n#1',","'friend#n#1',",TRUE,foe.friend,10.83,11.660856
kitten,cute,n,other,"'kitten#n#1',","'cute#other#1',",FALSE,kitten.cute,NA,NA
steak,fries,n,n,"'steak#n#1',","'fries#n#1',",TRUE,steak.fries,0,14.23751
biology,frog,n,n,"'biology#n#1',","'frog#n#1',",TRUE,biology.frog,19.34,21.462912
lemon,fruit,n,n,"'lemon#n#1',","'fruit#n#1',",TRUE,lemon.fruit,3,4.328255
prom,fun,n,n,"'prom#n#1',","'fun#n#1',",TRUE,prom.fun,0,21.882317
moss,fungus,n,n,"'moss#n#1',","'fungus#n#1',",TRUE,moss.fungus,19.89,16.222179
technology,future,n,n,"'technology#n#1',","'future#n#1',",TRUE,technology.future,14.97,18.630647
woods,dark,n,other,"'woods#n#1',","'dark#other#1',",FALSE,woods.dark,NA,17.003044
rules,game,n,n,"'rules#n#1',","'game#n#1',",TRUE,rules.game,NA,NA
geese,gander,n,n,"'geese#n#1',","'gander#n#1',",TRUE,geese.gander,NA,NA
herb,garden,n,n,"'herb#n#1',","'garden#n#1',",TRUE,herb.garden,14.13,15.546539
steam,gas,n,n,"'steam#n#1',","'gas#n#1',",TRUE,steam.gas,0,11.787032
graph,geometry,n,n,"'graph#n#1',","'geometry#n#1',",TRUE,graph.geometry,17.98,21.325599
boy,george,n,n,"'boy#n#1',","'george#n#1',",TRUE,boy.george,0,12.541229
fright,ghost,n,n,"'fright#n#1',","'ghost#n#1',",TRUE,fright.ghost,14.88,13.504754
breath,deep,n,other,"'breath#n#1',","'deep#other#1',",FALSE,breath.deep,NA,15.823786
donation,gift,n,n,"'donation#n#1',","'gift#n#1',",TRUE,donation.gift,2.58,1.441466
brandy,gin,n,n,"'brandy#n#1',","'gin#n#1',",TRUE,brandy.gin,6.23,4.700794
bracelet,girl,n,n,"'bracelet#n#1',","'girl#n#1',",TRUE,bracelet.girl,0,18.790988
addict,dependent,n,other,"'addict#n#1',","'dependent#other#1',",FALSE,addict.dependent,NA,15.316047
sweetheart,girlfriend,n,n,"'sweetheart#n#1',","'girlfriend#n#1',",TRUE,sweetheart.girlfriend,18.63,4.109916
softball,girls,n,n,"'softball#n#1',","'girls#n#1',",TRUE,softball.girls,NA,NA
smash,glass,n,n,"'smash#n#1',","'glass#n#1',",TRUE,smash.glass,18.34,18.583561
shade,glasses,n,n,"'shade#n#1',","'glasses#n#1',",TRUE,shade.glasses,18.66,16.675282
praise,glory,n,n,"'praise#n#1',","'glory#n#1',",TRUE,praise.glory,16.73,17.476407
boxer,gloves,n,n,"'boxer#n#1',","'gloves#n#1',",TRUE,boxer.gloves,NA,18.344248
sticker,glue,n,n,"'sticker#n#1',","'glue#n#1',",TRUE,sticker.glue,0,22.082367
career,goal,n,n,"'career#n#1',","'goal#n#1',",TRUE,career.goal,11.17,12.922067
pope,god,n,n,"'pope#n#1',","'god#n#1',",TRUE,pope.god,16.61,8.807236
point,direct,n,other,"'point#n#1',","'direct#other#1',",FALSE,point.direct,NA,0
lice,dirty,n,other,"'lice#n#1',","'dirty#other#1',",FALSE,lice.dirty,NA,NA
olympics,gold,n,n,"'olympics#n#1',","'gold#n#1',",TRUE,olympics.gold,19.2,23.779516
slime,goo,n,n,"'slime#n#1',","'goo#n#1',",TRUE,slime.goo,0,0
bumps,goose,n,n,"'bumps#n#1',","'goose#n#1',",TRUE,bumps.goose,NA,NA
crude,disgusting,n,other,"'crude#n#1',","'disgusting#other#1',",FALSE,crude.disgusting,NA,NA
tax,government,n,n,"'tax#n#1',","'government#n#1',",TRUE,tax.government,12.58,15.290286
ceremony,graduation,n,n,"'ceremony#n#1',","'graduation#n#1',",TRUE,ceremony.graduation,13.77,3.311763
jelly,grape,n,n,"'jelly#n#1',","'grape#n#1',",TRUE,jelly.grape,15.94,18.521949
diagram,graph,n,n,"'diagram#n#1',","'graph#n#1',",TRUE,diagram.graph,18.7,1.445327
pasture,grass,n,n,"'pasture#n#1',","'grass#n#1',",TRUE,pasture.grass,15.89,0
envy,greed,n,n,"'envy#n#1',","'greed#n#1',",TRUE,envy.greed,17.13,5.674242
bar,grill,n,n,"'bar#n#1',","'grill#n#1',",TRUE,bar.grill,11.96,13.214753
store,groceries,n,n,"'store#n#1',","'groceries#n#1',",TRUE,store.groceries,NA,NA
camp,ground,n,n,"'camp#n#1',","'ground#n#1',",TRUE,camp.ground,12.43,12.135628
fungus,growth,n,n,"'fungus#n#1',","'growth#n#1',",TRUE,fungus.growth,18.21,16.125651
palace,guard,n,n,"'palace#n#1',","'guard#n#1',",TRUE,palace.guard,15.67,13.194005
